,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
71,0,China_Qinghai,1,2020-01-22,22,2,4,1,1,2020,0.0,1
72,0,China_Shaanxi,1,2020-01-22,22,2,4,1,1,2020,0.0,1
73,2,China_Shandong,1,2020-01-22,22,2,4,1,1,2020,0.0,1
74,9,China_Shanghai,1,2020-01-22,22,2,4,1,1,2020,0.0,1
75,1,China_Shanxi,1,2020-01-22,22,2,4,1,1,2020,0.0,1
76,5,China_Sichuan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
77,4,China_Tianjin,1,2020-01-22,22,2,4,1,1,2020,0.0,1
78,0,China_Tibet,1,2020-01-22,22,2,4,1,1,2020,0.0,1
79,0,China_Xinjiang,1,2020-01-22,22,2,4,1,1,2020,0.0,1
80,1,China_Yunnan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
81,10,China_Zhejiang,1,2020-01-22,22,2,4,1,1,2020,0.0,1
82,0,Colombia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
83,0,Congo (Brazzaville),1,2020-01-22,22,2,4,1,1,2020,0.0,1
84,0,Congo (Kinshasa),1,2020-01-22,22,2,4,1,1,2020,0.0,1
85,0,Costa Rica,1,2020-01-22,22,2,4,1,1,2020,0.0,1
86,0,Cote d'Ivoire,1,2020-01-22,22,2,4,1,1,2020,0.0,1
87,0,Croatia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
88,0,Diamond Princess,1,2020-01-22,22,2,4,1,1,2020,0.0,1
89,0,Cuba,1,2020-01-22,22,2,4,1,1,2020,0.0,1
90,0,Cyprus,1,2020-01-22,22,2,4,1,1,2020,0.0,1
91,0,Czechia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
92,0,Denmark_Faroe Islands,1,2020-01-22,22,2,4,1,1,2020,0.0,1
93,0,Denmark_Greenland,1,2020-01-22,22,2,4,1,1,2020,0.0,1
94,0,Denmark,1,2020-01-22,22,2,4,1,1,2020,0.0,1
95,0,Djibouti,1,2020-01-22,22,2,4,1,1,2020,0.0,1
96,0,Dominican Republic,1,2020-01-22,22,2,4,1,1,2020,0.0,1
97,0,Ecuador,1,2020-01-22,22,2,4,1,1,2020,0.0,1
98,0,Egypt,1,2020-01-22,22,2,4,1,1,2020,0.0,1
99,0,El Salvador,1,2020-01-22,22,2,4,1,1,2020,0.0,1
100,0,Equatorial Guinea,1,2020-01-22,22,2,4,1,1,2020,0.0,1
101,0,Eritrea,1,2020-01-22,22,2,4,1,1,2020,0.0,1
102,0,Estonia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
103,0,Eswatini,1,2020-01-22,22,2,4,1,1,2020,0.0,1
104,0,Ethiopia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
105,0,Fiji,1,2020-01-22,22,2,4,1,1,2020,0.0,1
106,0,Finland,1,2020-01-22,22,2,4,1,1,2020,0.0,1
107,0,France_French Guiana,1,2020-01-22,22,2,4,1,1,2020,0.0,1
108,0,France_French Polynesia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
109,0,France_Guadeloupe,1,2020-01-22,22,2,4,1,1,2020,0.0,1
110,0,France_Mayotte,1,2020-01-22,22,2,4,1,1,2020,0.0,1
111,0,France_New Caledonia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
112,0,France_Reunion,1,2020-01-22,22,2,4,1,1,2020,0.0,1
113,0,France_Saint Barthelemy,1,2020-01-22,22,2,4,1,1,2020,0.0,1
114,0,France_St Martin,1,2020-01-22,22,2,4,1,1,2020,0.0,1
115,0,France_Martinique,1,2020-01-22,22,2,4,1,1,2020,0.0,1
116,0,France,1,2020-01-22,22,2,4,1,1,2020,0.0,1
117,0,Gabon,1,2020-01-22,22,2,4,1,1,2020,0.0,1
118,0,Gambia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
119,0,Georgia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
120,0,Germany,1,2020-01-22,22,2,4,1,1,2020,0.0,1
121,0,Ghana,1,2020-01-22,22,2,4,1,1,2020,0.0,1
122,0,Greece,1,2020-01-22,22,2,4,1,1,2020,0.0,1
123,0,Guatemala,1,2020-01-22,22,2,4,1,1,2020,0.0,1
124,0,Guinea,1,2020-01-22,22,2,4,1,1,2020,0.0,1
125,0,Guyana,1,2020-01-22,22,2,4,1,1,2020,0.0,1
126,0,Haiti,1,2020-01-22,22,2,4,1,1,2020,0.0,1
127,0,Holy See,1,2020-01-22,22,2,4,1,1,2020,0.0,1
128,0,Honduras,1,2020-01-22,22,2,4,1,1,2020,0.0,1
129,0,Hungary,1,2020-01-22,22,2,4,1,1,2020,0.0,1
130,0,Iceland,1,2020-01-22,22,2,4,1,1,2020,0.0,1
131,0,India,1,2020-01-22,22,2,4,1,1,2020,0.0,1
132,0,Indonesia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
133,0,Iran,1,2020-01-22,22,2,4,1,1,2020,0.0,1
134,0,Iraq,1,2020-01-22,22,2,4,1,1,2020,0.0,1
135,0,Ireland,1,2020-01-22,22,2,4,1,1,2020,0.0,1
136,0,Israel,1,2020-01-22,22,2,4,1,1,2020,0.0,1
137,0,Italy,1,2020-01-22,22,2,4,1,1,2020,0.0,1
138,0,Jamaica,1,2020-01-22,22,2,4,1,1,2020,0.0,1
139,2,Japan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
140,0,Jordan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
141,0,Kazakhstan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
142,0,Kenya,1,2020-01-22,22,2,4,1,1,2020,0.0,1
143,1,"Korea, South",1,2020-01-22,22,2,4,1,1,2020,0.0,1
144,0,Kuwait,1,2020-01-22,22,2,4,1,1,2020,0.0,1
145,0,Kyrgyzstan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
146,0,Latvia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
147,0,Lebanon,1,2020-01-22,22,2,4,1,1,2020,0.0,1
148,0,Liberia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
149,0,Liechtenstein,1,2020-01-22,22,2,4,1,1,2020,0.0,1
150,0,Lithuania,1,2020-01-22,22,2,4,1,1,2020,0.0,1
151,0,Luxembourg,1,2020-01-22,22,2,4,1,1,2020,0.0,1
152,0,Madagascar,1,2020-01-22,22,2,4,1,1,2020,0.0,1
153,0,Malaysia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
154,0,Maldives,1,2020-01-22,22,2,4,1,1,2020,0.0,1
155,0,Malta,1,2020-01-22,22,2,4,1,1,2020,0.0,1
156,0,Mauritania,1,2020-01-22,22,2,4,1,1,2020,0.0,1
157,0,Mauritius,1,2020-01-22,22,2,4,1,1,2020,0.0,1
158,0,Mexico,1,2020-01-22,22,2,4,1,1,2020,0.0,1
159,0,Moldova,1,2020-01-22,22,2,4,1,1,2020,0.0,1
160,0,Monaco,1,2020-01-22,22,2,4,1,1,2020,0.0,1
161,0,Mongolia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
162,0,Montenegro,1,2020-01-22,22,2,4,1,1,2020,0.0,1
163,0,Morocco,1,2020-01-22,22,2,4,1,1,2020,0.0,1
164,0,Namibia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
165,0,Nepal,1,2020-01-22,22,2,4,1,1,2020,0.0,1
166,0,Netherlands_Aruba,1,2020-01-22,22,2,4,1,1,2020,0.0,1
167,0,Netherlands_Curacao,1,2020-01-22,22,2,4,1,1,2020,0.0,1
168,0,Netherlands_Sint Maarten,1,2020-01-22,22,2,4,1,1,2020,0.0,1
169,0,Netherlands,1,2020-01-22,22,2,4,1,1,2020,0.0,1
170,0,New Zealand,1,2020-01-22,22,2,4,1,1,2020,0.0,1
171,0,Nicaragua,1,2020-01-22,22,2,4,1,1,2020,0.0,1
172,0,Niger,1,2020-01-22,22,2,4,1,1,2020,0.0,1
173,0,Nigeria,1,2020-01-22,22,2,4,1,1,2020,0.0,1
174,0,North Macedonia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
175,0,Norway,1,2020-01-22,22,2,4,1,1,2020,0.0,1
176,0,Oman,1,2020-01-22,22,2,4,1,1,2020,0.0,1
177,0,Pakistan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
178,0,Panama,1,2020-01-22,22,2,4,1,1,2020,0.0,1
179,0,Papua New Guinea,1,2020-01-22,22,2,4,1,1,2020,0.0,1
180,0,Paraguay,1,2020-01-22,22,2,4,1,1,2020,0.0,1
181,0,Peru,1,2020-01-22,22,2,4,1,1,2020,0.0,1
182,0,Philippines,1,2020-01-22,22,2,4,1,1,2020,0.0,1
183,0,Poland,1,2020-01-22,22,2,4,1,1,2020,0.0,1
184,0,Portugal,1,2020-01-22,22,2,4,1,1,2020,0.0,1
185,0,Qatar,1,2020-01-22,22,2,4,1,1,2020,0.0,1
186,0,Romania,1,2020-01-22,22,2,4,1,1,2020,0.0,1
187,0,Russia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
188,0,Rwanda,1,2020-01-22,22,2,4,1,1,2020,0.0,1
189,0,Saint Lucia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
190,0,Saint Vincent and the Grenadines,1,2020-01-22,22,2,4,1,1,2020,0.0,1
191,0,San Marino,1,2020-01-22,22,2,4,1,1,2020,0.0,1
192,0,Saudi Arabia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
193,0,Senegal,1,2020-01-22,22,2,4,1,1,2020,0.0,1
194,0,Serbia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
195,0,Seychelles,1,2020-01-22,22,2,4,1,1,2020,0.0,1
196,0,Singapore,1,2020-01-22,22,2,4,1,1,2020,0.0,1
197,0,Slovakia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
198,0,Slovenia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
199,0,Somalia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
200,0,South Africa,1,2020-01-22,22,2,4,1,1,2020,0.0,1
201,0,Spain,1,2020-01-22,22,2,4,1,1,2020,0.0,1
202,0,Sri Lanka,1,2020-01-22,22,2,4,1,1,2020,0.0,1
203,0,Sudan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
204,0,Suriname,1,2020-01-22,22,2,4,1,1,2020,0.0,1
205,0,Sweden,1,2020-01-22,22,2,4,1,1,2020,0.0,1
206,0,Switzerland,1,2020-01-22,22,2,4,1,1,2020,0.0,1
207,1,Taiwan*,1,2020-01-22,22,2,4,1,1,2020,0.0,1
208,0,Tanzania,1,2020-01-22,22,2,4,1,1,2020,0.0,1
209,2,Thailand,1,2020-01-22,22,2,4,1,1,2020,0.0,1
210,0,Togo,1,2020-01-22,22,2,4,1,1,2020,0.0,1
211,0,Trinidad and Tobago,1,2020-01-22,22,2,4,1,1,2020,0.0,1
212,0,Tunisia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
213,0,Turkey,1,2020-01-22,22,2,4,1,1,2020,0.0,1
214,0,Uganda,1,2020-01-22,22,2,4,1,1,2020,0.0,1
215,0,Ukraine,1,2020-01-22,22,2,4,1,1,2020,0.0,1
216,0,United Arab Emirates,1,2020-01-22,22,2,4,1,1,2020,0.0,1
217,0,United Kingdom_Bermuda,1,2020-01-22,22,2,4,1,1,2020,0.0,1
218,0,United Kingdom_Cayman Islands,1,2020-01-22,22,2,4,1,1,2020,0.0,1
219,0,United Kingdom_Channel Islands,1,2020-01-22,22,2,4,1,1,2020,0.0,1
220,0,United Kingdom_Gibraltar,1,2020-01-22,22,2,4,1,1,2020,0.0,1
221,0,United Kingdom_Isle of Man,1,2020-01-22,22,2,4,1,1,2020,0.0,1
222,0,United Kingdom_Montserrat,1,2020-01-22,22,2,4,1,1,2020,0.0,1
223,0,United Kingdom,1,2020-01-22,22,2,4,1,1,2020,0.0,1
224,0,Uruguay,1,2020-01-22,22,2,4,1,1,2020,0.0,1
225,1,US,1,2020-01-22,22,2,4,1,1,2020,0.0,1
226,0,Uzbekistan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
227,0,Venezuela,1,2020-01-22,22,2,4,1,1,2020,0.0,1
228,0,Vietnam,1,2020-01-22,22,2,4,1,1,2020,0.0,1
229,0,Zambia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
230,0,Zimbabwe,1,2020-01-22,22,2,4,1,1,2020,0.0,1
231,0,Canada_Diamond Princess,1,2020-01-22,22,2,4,1,1,2020,0.0,1
232,0,Dominica,1,2020-01-22,22,2,4,1,1,2020,0.0,1
233,0,Grenada,1,2020-01-22,22,2,4,1,1,2020,0.0,1
234,0,Mozambique,1,2020-01-22,22,2,4,1,1,2020,0.0,1
235,0,Syria,1,2020-01-22,22,2,4,1,1,2020,0.0,1
236,0,Timor-Leste,1,2020-01-22,22,2,4,1,1,2020,0.0,1
237,0,Belize,1,2020-01-22,22,2,4,1,1,2020,0.0,1
238,0,Canada_Recovered,1,2020-01-22,22,2,4,1,1,2020,0.0,1
239,0,Laos,1,2020-01-22,22,2,4,1,1,2020,0.0,1
240,0,Libya,1,2020-01-22,22,2,4,1,1,2020,0.0,1
241,0,West Bank and Gaza,1,2020-01-22,22,2,4,1,1,2020,0.0,1
242,0,Guinea-Bissau,1,2020-01-22,22,2,4,1,1,2020,0.0,1
243,0,Mali,1,2020-01-22,22,2,4,1,1,2020,0.0,1
244,0,Saint Kitts and Nevis,1,2020-01-22,22,2,4,1,1,2020,0.0,1
245,0,Canada_Northwest Territories,1,2020-01-22,22,2,4,1,1,2020,0.0,1
246,0,Canada_Yukon,1,2020-01-22,22,2,4,1,1,2020,0.0,1
247,0,Kosovo,1,2020-01-22,22,2,4,1,1,2020,0.0,1
248,0,Burma,1,2020-01-22,22,2,4,1,1,2020,0.0,1
249,0,United Kingdom_Anguilla,1,2020-01-22,22,2,4,1,1,2020,0.0,1
250,0,United Kingdom_British Virgin Islands,1,2020-01-22,22,2,4,1,1,2020,0.0,1
251,0,United Kingdom_Turks and Caicos Islands,1,2020-01-22,22,2,4,1,1,2020,0.0,1
252,0,MS Zaandam,1,2020-01-22,22,2,4,1,1,2020,0.0,1
253,0,Botswana,1,2020-01-22,22,2,4,1,1,2020,0.0,1
254,0,Burundi,1,2020-01-22,22,2,4,1,1,2020,0.0,1
255,0,Sierra Leone,1,2020-01-22,22,2,4,1,1,2020,0.0,1
256,0,"Netherlands_Bonaire, Sint Eustatius and Saba",1,2020-01-22,22,2,4,1,1,2020,0.0,1
257,0,Malawi,1,2020-01-22,22,2,4,1,1,2020,0.0,1
258,0,United Kingdom_Falkland Islands (Islas Malvinas),1,2020-01-22,22,2,4,1,1,2020,0.0,1
259,0,France_Saint Pierre and Miquelon,1,2020-01-22,22,2,4,1,1,2020,0.0,1
260,0,South Sudan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
261,0,Western Sahara,1,2020-01-22,22,2,4,1,1,2020,0.0,1
262,0,Sao Tome and Principe,1,2020-01-22,22,2,4,1,1,2020,0.0,1
263,0,Afghanistan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
264,0,Albania,2,2020-01-23,23,3,4,1,1,2020,0.0,2
265,0,Algeria,2,2020-01-23,23,3,4,1,1,2020,0.0,2
266,0,Andorra,2,2020-01-23,23,3,4,1,1,2020,0.0,2
267,0,Angola,2,2020-01-23,23,3,4,1,1,2020,0.0,2
268,0,Antigua and Barbuda,2,2020-01-23,23,3,4,1,1,2020,0.0,2
269,0,Argentina,2,2020-01-23,23,3,4,1,1,2020,0.0,2
270,0,Armenia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
271,0,Australia_Australian Capital Territory,2,2020-01-23,23,3,4,1,1,2020,0.0,2
272,0,Australia_New South Wales,2,2020-01-23,23,3,4,1,1,2020,0.0,2
273,0,Australia_Northern Territory,2,2020-01-23,23,3,4,1,1,2020,0.0,2
274,0,Australia_Queensland,2,2020-01-23,23,3,4,1,1,2020,0.0,2
275,0,Australia_South Australia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
276,0,Australia_Tasmania,2,2020-01-23,23,3,4,1,1,2020,0.0,2
277,0,Australia_Victoria,2,2020-01-23,23,3,4,1,1,2020,0.0,2
278,0,Australia_Western Australia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
279,0,Austria,2,2020-01-23,23,3,4,1,1,2020,0.0,2
280,0,Azerbaijan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
281,0,Bahamas,2,2020-01-23,23,3,4,1,1,2020,0.0,2
282,0,Bahrain,2,2020-01-23,23,3,4,1,1,2020,0.0,2
283,0,Bangladesh,2,2020-01-23,23,3,4,1,1,2020,0.0,2
284,0,Barbados,2,2020-01-23,23,3,4,1,1,2020,0.0,2
285,0,Belarus,2,2020-01-23,23,3,4,1,1,2020,0.0,2
286,0,Belgium,2,2020-01-23,23,3,4,1,1,2020,0.0,2
287,0,Benin,2,2020-01-23,23,3,4,1,1,2020,0.0,2
288,0,Bhutan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
289,0,Bolivia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
290,0,Bosnia and Herzegovina,2,2020-01-23,23,3,4,1,1,2020,0.0,2
291,0,Brazil,2,2020-01-23,23,3,4,1,1,2020,0.0,2
292,0,Brunei,2,2020-01-23,23,3,4,1,1,2020,0.0,2
293,0,Bulgaria,2,2020-01-23,23,3,4,1,1,2020,0.0,2
294,0,Burkina Faso,2,2020-01-23,23,3,4,1,1,2020,0.0,2
295,0,Cabo Verde,2,2020-01-23,23,3,4,1,1,2020,0.0,2
296,0,Cambodia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
297,0,Cameroon,2,2020-01-23,23,3,4,1,1,2020,0.0,2
298,0,Canada_Alberta,2,2020-01-23,23,3,4,1,1,2020,0.0,2
299,0,Canada_British Columbia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
300,0,Canada_Grand Princess,2,2020-01-23,23,3,4,1,1,2020,0.0,2
301,0,Canada_Manitoba,2,2020-01-23,23,3,4,1,1,2020,0.0,2
302,0,Canada_New Brunswick,2,2020-01-23,23,3,4,1,1,2020,0.0,2
303,0,Canada_Newfoundland and Labrador,2,2020-01-23,23,3,4,1,1,2020,0.0,2
304,0,Canada_Nova Scotia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
305,0,Canada_Ontario,2,2020-01-23,23,3,4,1,1,2020,0.0,2
306,0,Canada_Prince Edward Island,2,2020-01-23,23,3,4,1,1,2020,0.0,2
307,0,Canada_Quebec,2,2020-01-23,23,3,4,1,1,2020,0.0,2
308,0,Canada_Saskatchewan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
309,0,Central African Republic,2,2020-01-23,23,3,4,1,1,2020,0.0,2
310,0,Chad,2,2020-01-23,23,3,4,1,1,2020,0.0,2
311,0,Chile,2,2020-01-23,23,3,4,1,1,2020,0.0,2
312,9,China_Anhui,2,2020-01-23,23,3,4,1,1,2020,0.0,2
313,22,China_Beijing,2,2020-01-23,23,3,4,1,1,2020,0.0,2
314,9,China_Chongqing,2,2020-01-23,23,3,4,1,1,2020,0.0,2
315,5,China_Fujian,2,2020-01-23,23,3,4,1,1,2020,0.0,2
316,2,China_Gansu,2,2020-01-23,23,3,4,1,1,2020,0.0,2
317,32,China_Guangdong,2,2020-01-23,23,3,4,1,1,2020,0.0,2
318,5,China_Guangxi,2,2020-01-23,23,3,4,1,1,2020,0.0,2
319,3,China_Guizhou,2,2020-01-23,23,3,4,1,1,2020,0.0,2
320,5,China_Hainan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
321,1,China_Hebei,2,2020-01-23,23,3,4,1,1,2020,0.0,2
322,2,China_Heilongjiang,2,2020-01-23,23,3,4,1,1,2020,0.0,2
323,5,China_Henan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
324,2,China_Hong Kong,2,2020-01-23,23,3,4,1,1,2020,0.0,2
325,444,China_Hubei,2,2020-01-23,23,3,4,1,1,2020,0.0,2
326,9,China_Hunan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
327,0,China_Inner Mongolia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
328,5,China_Jiangsu,2,2020-01-23,23,3,4,1,1,2020,0.0,2
329,7,China_Jiangxi,2,2020-01-23,23,3,4,1,1,2020,0.0,2
330,1,China_Jilin,2,2020-01-23,23,3,4,1,1,2020,0.0,2
331,3,China_Liaoning,2,2020-01-23,23,3,4,1,1,2020,0.0,2
332,2,China_Macau,2,2020-01-23,23,3,4,1,1,2020,0.0,2
333,1,China_Ningxia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
334,0,China_Qinghai,2,2020-01-23,23,3,4,1,1,2020,0.0,2
335,3,China_Shaanxi,2,2020-01-23,23,3,4,1,1,2020,0.0,2
336,6,China_Shandong,2,2020-01-23,23,3,4,1,1,2020,0.0,2
337,16,China_Shanghai,2,2020-01-23,23,3,4,1,1,2020,0.0,2
338,1,China_Shanxi,2,2020-01-23,23,3,4,1,1,2020,0.0,2
339,8,China_Sichuan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
340,4,China_Tianjin,2,2020-01-23,23,3,4,1,1,2020,0.0,2
341,0,China_Tibet,2,2020-01-23,23,3,4,1,1,2020,0.0,2
342,2,China_Xinjiang,2,2020-01-23,23,3,4,1,1,2020,0.0,2
343,2,China_Yunnan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
344,27,China_Zhejiang,2,2020-01-23,23,3,4,1,1,2020,0.0,2
345,0,Colombia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
346,0,Congo (Brazzaville),2,2020-01-23,23,3,4,1,1,2020,0.0,2
347,0,Congo (Kinshasa),2,2020-01-23,23,3,4,1,1,2020,0.0,2
348,0,Costa Rica,2,2020-01-23,23,3,4,1,1,2020,0.0,2
349,0,Cote d'Ivoire,2,2020-01-23,23,3,4,1,1,2020,0.0,2
350,0,Croatia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
