,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
39,0,Canada,2020-01-22,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
40,0,Canada,2020-01-22,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
41,0,Canada,2020-01-22,44.681999999999995,-63.7443,Nova Scotia,Canada_Nova Scotia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
42,0,Canada,2020-01-22,51.2538,-85.3232,Ontario,Canada_Ontario,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
43,0,Canada,2020-01-22,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
44,0,Canada,2020-01-22,52.9399,-73.5491,Quebec,Canada_Quebec,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
45,0,Canada,2020-01-22,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
46,0,Central African Republic,2020-01-22,6.6111,20.9394,0,Central African Republic,1,Central African Republic,CF,Africa,22,2,4,1,1,2020,0.0,0.0
47,0,Chad,2020-01-22,15.4542,18.7322,0,Chad,1,Chad,TD,Africa,22,2,4,1,1,2020,0.0,0.0
48,0,Chile,2020-01-22,-35.6751,-71.543,0,Chile,1,Chile,CL,South America,22,2,4,1,1,2020,0.0,0.0
49,1,China,2020-01-22,31.8257,117.2264,Anhui,China_Anhui,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
50,14,China,2020-01-22,40.1824,116.4142,Beijing,China_Beijing,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
51,6,China,2020-01-22,30.0572,107.874,Chongqing,China_Chongqing,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
52,1,China,2020-01-22,26.0789,117.9874,Fujian,China_Fujian,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
53,0,China,2020-01-22,37.8099,101.0583,Gansu,China_Gansu,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
54,26,China,2020-01-22,23.3417,113.4244,Guangdong,China_Guangdong,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
55,2,China,2020-01-22,23.8298,108.7881,Guangxi,China_Guangxi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
56,1,China,2020-01-22,26.8154,106.8748,Guizhou,China_Guizhou,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
57,4,China,2020-01-22,19.1959,109.7453,Hainan,China_Hainan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
58,1,China,2020-01-22,39.549,116.1306,Hebei,China_Hebei,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
59,0,China,2020-01-22,47.861999999999995,127.7615,Heilongjiang,China_Heilongjiang,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
60,5,China,2020-01-22,33.882,113.61399999999999,Henan,China_Henan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
61,0,China,2020-01-22,22.3,114.2,Hong Kong,China_Hong Kong,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
62,444,China,2020-01-22,30.9756,112.2707,Hubei,China_Hubei,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
63,4,China,2020-01-22,27.6104,111.7088,Hunan,China_Hunan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
64,0,China,2020-01-22,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
65,1,China,2020-01-22,32.9711,119.455,Jiangsu,China_Jiangsu,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
66,2,China,2020-01-22,27.614,115.7221,Jiangxi,China_Jiangxi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
67,0,China,2020-01-22,43.6661,126.1923,Jilin,China_Jilin,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
68,2,China,2020-01-22,41.2956,122.6085,Liaoning,China_Liaoning,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
69,1,China,2020-01-22,22.1667,113.55,Macau,China_Macau,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
70,1,China,2020-01-22,37.2692,106.1655,Ningxia,China_Ningxia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
71,0,China,2020-01-22,35.7452,95.9956,Qinghai,China_Qinghai,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
72,0,China,2020-01-22,35.1917,108.8701,Shaanxi,China_Shaanxi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
73,2,China,2020-01-22,36.3427,118.1498,Shandong,China_Shandong,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
74,9,China,2020-01-22,31.201999999999998,121.4491,Shanghai,China_Shanghai,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
75,1,China,2020-01-22,37.5777,112.2922,Shanxi,China_Shanxi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
76,5,China,2020-01-22,30.6171,102.7103,Sichuan,China_Sichuan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
77,4,China,2020-01-22,39.3054,117.323,Tianjin,China_Tianjin,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
78,0,China,2020-01-22,31.6927,88.0924,Tibet,China_Tibet,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
79,0,China,2020-01-22,41.1129,85.2401,Xinjiang,China_Xinjiang,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
80,1,China,2020-01-22,24.974,101.48700000000001,Yunnan,China_Yunnan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
81,10,China,2020-01-22,29.1832,120.0934,Zhejiang,China_Zhejiang,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
82,0,Colombia,2020-01-22,4.5709,-74.2973,0,Colombia,1,Colombia,CO,South America,22,2,4,1,1,2020,0.0,0.0
83,0,Congo (Brazzaville),2020-01-22,-4.0383,21.7587,0,Congo (Brazzaville),1,Congo (Brazzaville),CG,Africa,22,2,4,1,1,2020,0.0,0.0
84,0,Congo (Kinshasa),2020-01-22,-4.0383,21.7587,0,Congo (Kinshasa),1,Congo (Kinshasa),CD,Africa,22,2,4,1,1,2020,0.0,0.0
85,0,Costa Rica,2020-01-22,9.7489,-83.7534,0,Costa Rica,1,Costa Rica,CR,North America,22,2,4,1,1,2020,0.0,0.0
86,0,Cote d'Ivoire,2020-01-22,7.54,-5.5471,0,Cote d'Ivoire,1,Cote d'Ivoire,CI,Africa,22,2,4,1,1,2020,0.0,0.0
87,0,Croatia,2020-01-22,45.1,15.2,0,Croatia,1,Croatia,HR,Europe,22,2,4,1,1,2020,0.0,0.0
88,0,Diamond Princess,2020-01-22,0.0,0.0,0,Diamond Princess,1,Diamond Princess,0,Ships,22,2,4,1,1,2020,0.0,0.0
89,0,Cuba,2020-01-22,22.0,-80.0,0,Cuba,1,Cuba,CU,North America,22,2,4,1,1,2020,0.0,0.0
90,0,Cyprus,2020-01-22,35.1264,33.4299,0,Cyprus,1,Cyprus,CY,Asia,22,2,4,1,1,2020,0.0,0.0
91,0,Czechia,2020-01-22,49.8175,15.472999999999999,0,Czechia,1,Czechia,CZ,Europe,22,2,4,1,1,2020,0.0,0.0
92,0,Denmark,2020-01-22,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
93,0,Denmark,2020-01-22,71.7069,-42.6043,Greenland,Denmark_Greenland,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
94,0,Denmark,2020-01-22,56.2639,9.5018,0,Denmark,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
95,0,Djibouti,2020-01-22,11.8251,42.5903,0,Djibouti,1,Djibouti,DJ,Africa,22,2,4,1,1,2020,0.0,0.0
96,0,Dominican Republic,2020-01-22,18.7357,-70.1627,0,Dominican Republic,1,Dominican Republic,DO,North America,22,2,4,1,1,2020,0.0,0.0
97,0,Ecuador,2020-01-22,-1.8312,-78.1834,0,Ecuador,1,Ecuador,EC,South America,22,2,4,1,1,2020,0.0,0.0
98,0,Egypt,2020-01-22,26.0,30.0,0,Egypt,1,Egypt,EG,Africa,22,2,4,1,1,2020,0.0,0.0
99,0,El Salvador,2020-01-22,13.7942,-88.8965,0,El Salvador,1,El Salvador,SV,North America,22,2,4,1,1,2020,0.0,0.0
100,0,Equatorial Guinea,2020-01-22,1.5,10.0,0,Equatorial Guinea,1,Equatorial Guinea,GQ,Africa,22,2,4,1,1,2020,0.0,0.0
101,0,Eritrea,2020-01-22,15.1794,39.7823,0,Eritrea,1,Eritrea,ER,Africa,22,2,4,1,1,2020,0.0,0.0
102,0,Estonia,2020-01-22,58.5953,25.0136,0,Estonia,1,Estonia,EE,Europe,22,2,4,1,1,2020,0.0,0.0
103,0,Eswatini,2020-01-22,-26.5225,31.4659,0,Eswatini,1,Eswatini,SZ,Africa,22,2,4,1,1,2020,0.0,0.0
104,0,Ethiopia,2020-01-22,9.145,40.4897,0,Ethiopia,1,Ethiopia,ET,Africa,22,2,4,1,1,2020,0.0,0.0
105,0,Fiji,2020-01-22,-17.7134,178.065,0,Fiji,1,Fiji,FJ,Oceania,22,2,4,1,1,2020,0.0,0.0
106,0,Finland,2020-01-22,64.0,26.0,0,Finland,1,Finland,FI,Europe,22,2,4,1,1,2020,0.0,0.0
107,0,France,2020-01-22,3.9339,-53.1258,French Guiana,France_French Guiana,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
108,0,France,2020-01-22,-17.6797,149.4068,French Polynesia,France_French Polynesia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
109,0,France,2020-01-22,16.25,-61.5833,Guadeloupe,France_Guadeloupe,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
110,0,France,2020-01-22,-12.8275,45.1662,Mayotte,France_Mayotte,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
111,0,France,2020-01-22,-20.9043,165.618,New Caledonia,France_New Caledonia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
112,0,France,2020-01-22,-21.1351,55.2471,Reunion,France_Reunion,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
113,0,France,2020-01-22,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
114,0,France,2020-01-22,18.0708,-63.0501,St Martin,France_St Martin,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
115,0,France,2020-01-22,14.6415,-61.0242,Martinique,France_Martinique,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
116,0,France,2020-01-22,46.2276,2.2137,0,France,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
117,0,Gabon,2020-01-22,-0.8037,11.6094,0,Gabon,1,Gabon,GA,Africa,22,2,4,1,1,2020,0.0,0.0
118,0,Gambia,2020-01-22,13.4432,-15.3101,0,Gambia,1,Gambia,GM,Africa,22,2,4,1,1,2020,0.0,0.0
119,0,Georgia,2020-01-22,42.3154,43.3569,0,Georgia,1,Georgia,GE,Asia,22,2,4,1,1,2020,0.0,0.0
120,0,Germany,2020-01-22,51.0,9.0,0,Germany,1,Germany,DE,Europe,22,2,4,1,1,2020,0.0,0.0
121,0,Ghana,2020-01-22,7.9465,-1.0232,0,Ghana,1,Ghana,GH,Africa,22,2,4,1,1,2020,0.0,0.0
122,0,Greece,2020-01-22,39.0742,21.8243,0,Greece,1,Greece,GR,Europe,22,2,4,1,1,2020,0.0,0.0
123,0,Guatemala,2020-01-22,15.7835,-90.2308,0,Guatemala,1,Guatemala,GT,North America,22,2,4,1,1,2020,0.0,0.0
124,0,Guinea,2020-01-22,9.9456,-9.6966,0,Guinea,1,Guinea,GN,Africa,22,2,4,1,1,2020,0.0,0.0
125,0,Guyana,2020-01-22,5.0,-58.75,0,Guyana,1,Guyana,GY,South America,22,2,4,1,1,2020,0.0,0.0
126,0,Haiti,2020-01-22,18.9712,-72.2852,0,Haiti,1,Haiti,HT,North America,22,2,4,1,1,2020,0.0,0.0
127,0,Holy See,2020-01-22,41.9029,12.4534,0,Holy See,1,Holy See,VA,Asia,22,2,4,1,1,2020,0.0,0.0
128,0,Honduras,2020-01-22,15.2,-86.2419,0,Honduras,1,Honduras,HN,North America,22,2,4,1,1,2020,0.0,0.0
129,0,Hungary,2020-01-22,47.1625,19.5033,0,Hungary,1,Hungary,HU,Europe,22,2,4,1,1,2020,0.0,0.0
130,0,Iceland,2020-01-22,64.9631,-19.0208,0,Iceland,1,Iceland,IS,Europe,22,2,4,1,1,2020,0.0,0.0
131,0,India,2020-01-22,21.0,78.0,0,India,1,India,IN,Asia,22,2,4,1,1,2020,0.0,0.0
132,0,Indonesia,2020-01-22,-0.7893,113.9213,0,Indonesia,1,Indonesia,ID,Asia,22,2,4,1,1,2020,0.0,0.0
133,0,Iran,2020-01-22,32.0,53.0,0,Iran,1,Iran,IR,Asia,22,2,4,1,1,2020,0.0,0.0
134,0,Iraq,2020-01-22,33.0,44.0,0,Iraq,1,Iraq,IQ,Asia,22,2,4,1,1,2020,0.0,0.0
135,0,Ireland,2020-01-22,53.1424,-7.6921,0,Ireland,1,Ireland,IE,Europe,22,2,4,1,1,2020,0.0,0.0
136,0,Israel,2020-01-22,31.0,35.0,0,Israel,1,Israel,IL,Asia,22,2,4,1,1,2020,0.0,0.0
137,0,Italy,2020-01-22,43.0,12.0,0,Italy,1,Italy,IT,Europe,22,2,4,1,1,2020,0.0,0.0
138,0,Jamaica,2020-01-22,18.1096,-77.2975,0,Jamaica,1,Jamaica,JM,North America,22,2,4,1,1,2020,0.0,0.0
139,2,Japan,2020-01-22,36.0,138.0,0,Japan,1,Japan,JP,Asia,22,2,4,1,1,2020,0.0,0.0
140,0,Jordan,2020-01-22,31.24,36.51,0,Jordan,1,Jordan,JO,Asia,22,2,4,1,1,2020,0.0,0.0
141,0,Kazakhstan,2020-01-22,48.0196,66.9237,0,Kazakhstan,1,Kazakhstan,KZ,Asia,22,2,4,1,1,2020,0.0,0.0
142,0,Kenya,2020-01-22,-0.0236,37.9062,0,Kenya,1,Kenya,KE,Africa,22,2,4,1,1,2020,0.0,0.0
143,1,"Korea, South",2020-01-22,36.0,128.0,0,"Korea, South",1,"Korea, South",KR,Asia,22,2,4,1,1,2020,0.0,0.0
144,0,Kuwait,2020-01-22,29.5,47.75,0,Kuwait,1,Kuwait,KW,Asia,22,2,4,1,1,2020,0.0,0.0
145,0,Kyrgyzstan,2020-01-22,41.2044,74.7661,0,Kyrgyzstan,1,Kyrgyzstan,KG,Asia,22,2,4,1,1,2020,0.0,0.0
146,0,Latvia,2020-01-22,56.8796,24.6032,0,Latvia,1,Latvia,LV,Europe,22,2,4,1,1,2020,0.0,0.0
147,0,Lebanon,2020-01-22,33.8547,35.8623,0,Lebanon,1,Lebanon,LB,Asia,22,2,4,1,1,2020,0.0,0.0
148,0,Liberia,2020-01-22,6.4281,-9.4295,0,Liberia,1,Liberia,LR,Africa,22,2,4,1,1,2020,0.0,0.0
149,0,Liechtenstein,2020-01-22,47.14,9.55,0,Liechtenstein,1,Liechtenstein,LI,Europe,22,2,4,1,1,2020,0.0,0.0
150,0,Lithuania,2020-01-22,55.1694,23.8813,0,Lithuania,1,Lithuania,LT,Europe,22,2,4,1,1,2020,0.0,0.0
151,0,Luxembourg,2020-01-22,49.8153,6.1296,0,Luxembourg,1,Luxembourg,LU,Europe,22,2,4,1,1,2020,0.0,0.0
152,0,Madagascar,2020-01-22,-18.7669,46.8691,0,Madagascar,1,Madagascar,MG,Africa,22,2,4,1,1,2020,0.0,0.0
153,0,Malaysia,2020-01-22,2.5,112.5,0,Malaysia,1,Malaysia,MY,Asia,22,2,4,1,1,2020,0.0,0.0
154,0,Maldives,2020-01-22,3.2028,73.2207,0,Maldives,1,Maldives,MV,Asia,22,2,4,1,1,2020,0.0,0.0
155,0,Malta,2020-01-22,35.9375,14.3754,0,Malta,1,Malta,MT,Europe,22,2,4,1,1,2020,0.0,0.0
156,0,Mauritania,2020-01-22,21.0079,10.9408,0,Mauritania,1,Mauritania,MR,Africa,22,2,4,1,1,2020,0.0,0.0
157,0,Mauritius,2020-01-22,-20.2,57.5,0,Mauritius,1,Mauritius,MU,Africa,22,2,4,1,1,2020,0.0,0.0
158,0,Mexico,2020-01-22,23.6345,-102.5528,0,Mexico,1,Mexico,MX,North America,22,2,4,1,1,2020,0.0,0.0
159,0,Moldova,2020-01-22,47.4116,28.3699,0,Moldova,1,Moldova,MD,Europe,22,2,4,1,1,2020,0.0,0.0
160,0,Monaco,2020-01-22,43.7333,7.4167,0,Monaco,1,Monaco,MC,Europe,22,2,4,1,1,2020,0.0,0.0
161,0,Mongolia,2020-01-22,46.8625,103.8467,0,Mongolia,1,Mongolia,MN,Asia,22,2,4,1,1,2020,0.0,0.0
162,0,Montenegro,2020-01-22,42.5,19.3,0,Montenegro,1,Montenegro,ME,Europe,22,2,4,1,1,2020,0.0,0.0
163,0,Morocco,2020-01-22,31.7917,-7.0926,0,Morocco,1,Morocco,MA,Africa,22,2,4,1,1,2020,0.0,0.0
164,0,Namibia,2020-01-22,-22.9576,18.4904,0,Namibia,1,Namibia,0,Africa,22,2,4,1,1,2020,0.0,0.0
165,0,Nepal,2020-01-22,28.1667,84.25,0,Nepal,1,Nepal,NP,Asia,22,2,4,1,1,2020,0.0,0.0
166,0,Netherlands,2020-01-22,12.5186,-70.0358,Aruba,Netherlands_Aruba,1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
167,0,Netherlands,2020-01-22,12.1696,-68.99,Curacao,Netherlands_Curacao,1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
168,0,Netherlands,2020-01-22,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
169,0,Netherlands,2020-01-22,52.1326,5.2913,0,Netherlands,1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
170,0,New Zealand,2020-01-22,-40.9006,174.886,0,New Zealand,1,New Zealand,NZ,Oceania,22,2,4,1,1,2020,0.0,0.0
171,0,Nicaragua,2020-01-22,12.8654,-85.2072,0,Nicaragua,1,Nicaragua,NI,North America,22,2,4,1,1,2020,0.0,0.0
172,0,Niger,2020-01-22,17.6078,8.0817,0,Niger,1,Niger,NE,Africa,22,2,4,1,1,2020,0.0,0.0
173,0,Nigeria,2020-01-22,9.082,8.6753,0,Nigeria,1,Nigeria,NG,Africa,22,2,4,1,1,2020,0.0,0.0
174,0,North Macedonia,2020-01-22,41.6086,21.7453,0,North Macedonia,1,North Macedonia,MK,Europe,22,2,4,1,1,2020,0.0,0.0
175,0,Norway,2020-01-22,60.472,8.4689,0,Norway,1,Norway,NO,Europe,22,2,4,1,1,2020,0.0,0.0
176,0,Oman,2020-01-22,21.0,57.0,0,Oman,1,Oman,OM,Asia,22,2,4,1,1,2020,0.0,0.0
177,0,Pakistan,2020-01-22,30.3753,69.3451,0,Pakistan,1,Pakistan,PK,Asia,22,2,4,1,1,2020,0.0,0.0
178,0,Panama,2020-01-22,8.538,-80.7821,0,Panama,1,Panama,PA,North America,22,2,4,1,1,2020,0.0,0.0
179,0,Papua New Guinea,2020-01-22,-6.315,143.9555,0,Papua New Guinea,1,Papua New Guinea,PG,Oceania,22,2,4,1,1,2020,0.0,0.0
180,0,Paraguay,2020-01-22,-23.4425,-58.4438,0,Paraguay,1,Paraguay,PY,South America,22,2,4,1,1,2020,0.0,0.0
181,0,Peru,2020-01-22,-9.19,-75.0152,0,Peru,1,Peru,PE,South America,22,2,4,1,1,2020,0.0,0.0
182,0,Philippines,2020-01-22,13.0,122.0,0,Philippines,1,Philippines,PH,Asia,22,2,4,1,1,2020,0.0,0.0
183,0,Poland,2020-01-22,51.9194,19.1451,0,Poland,1,Poland,PL,Europe,22,2,4,1,1,2020,0.0,0.0
184,0,Portugal,2020-01-22,39.3999,-8.2245,0,Portugal,1,Portugal,PT,Europe,22,2,4,1,1,2020,0.0,0.0
185,0,Qatar,2020-01-22,25.3548,51.1839,0,Qatar,1,Qatar,QA,Asia,22,2,4,1,1,2020,0.0,0.0
186,0,Romania,2020-01-22,45.9432,24.9668,0,Romania,1,Romania,RO,Europe,22,2,4,1,1,2020,0.0,0.0
187,0,Russia,2020-01-22,60.0,90.0,0,Russia,1,Russia,RU,Europe,22,2,4,1,1,2020,0.0,0.0
188,0,Rwanda,2020-01-22,-1.9403,29.8739,0,Rwanda,1,Rwanda,RW,Africa,22,2,4,1,1,2020,0.0,0.0
189,0,Saint Lucia,2020-01-22,13.9094,-60.9789,0,Saint Lucia,1,Saint Lucia,LC,North America,22,2,4,1,1,2020,0.0,0.0
190,0,Saint Vincent and the Grenadines,2020-01-22,12.9843,-61.2872,0,Saint Vincent and the Grenadines,1,Saint Vincent and the Grenadines,VC,North America,22,2,4,1,1,2020,0.0,0.0
191,0,San Marino,2020-01-22,43.9424,12.4578,0,San Marino,1,San Marino,SM,Europe,22,2,4,1,1,2020,0.0,0.0
192,0,Saudi Arabia,2020-01-22,24.0,45.0,0,Saudi Arabia,1,Saudi Arabia,SA,Asia,22,2,4,1,1,2020,0.0,0.0
193,0,Senegal,2020-01-22,14.4974,-14.4524,0,Senegal,1,Senegal,SN,Africa,22,2,4,1,1,2020,0.0,0.0
194,0,Serbia,2020-01-22,44.0165,21.0059,0,Serbia,1,Serbia,RS,Europe,22,2,4,1,1,2020,0.0,0.0
195,0,Seychelles,2020-01-22,-4.6796,55.492,0,Seychelles,1,Seychelles,SC,Africa,22,2,4,1,1,2020,0.0,0.0
196,0,Singapore,2020-01-22,1.2833,103.8333,0,Singapore,1,Singapore,SG,Asia,22,2,4,1,1,2020,0.0,0.0
