,Province,Country,Lat,Long,Date,Confirmed,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
24,0,Benin,9.3077,2.3158,2020-01-22,0,Benin,1,Benin,BJ,Africa,22,2,4,1,1,2020,0.0,0.0
25,0,Bhutan,27.5142,90.4336,2020-01-22,0,Bhutan,1,Bhutan,BT,Asia,22,2,4,1,1,2020,0.0,0.0
26,0,Bolivia,-16.2902,-63.5887,2020-01-22,0,Bolivia,1,Bolivia,BO,South America,22,2,4,1,1,2020,0.0,0.0
27,0,Bosnia and Herzegovina,43.9159,17.6791,2020-01-22,0,Bosnia and Herzegovina,1,Bosnia and Herzegovina,BA,Europe,22,2,4,1,1,2020,0.0,0.0
28,0,Brazil,-14.235,-51.9253,2020-01-22,0,Brazil,1,Brazil,BR,South America,22,2,4,1,1,2020,0.0,0.0
29,0,Brunei,4.5353,114.7277,2020-01-22,0,Brunei,1,Brunei,BN,Asia,22,2,4,1,1,2020,0.0,0.0
30,0,Bulgaria,42.7339,25.4858,2020-01-22,0,Bulgaria,1,Bulgaria,BG,Europe,22,2,4,1,1,2020,0.0,0.0
31,0,Burkina Faso,12.2383,-1.5616,2020-01-22,0,Burkina Faso,1,Burkina Faso,BF,Africa,22,2,4,1,1,2020,0.0,0.0
32,0,Cabo Verde,16.5388,-23.0418,2020-01-22,0,Cabo Verde,1,Cabo Verde,CV,Africa,22,2,4,1,1,2020,0.0,0.0
33,0,Cambodia,11.55,104.9167,2020-01-22,0,Cambodia,1,Cambodia,KH,Asia,22,2,4,1,1,2020,0.0,0.0
34,0,Cameroon,3.848,11.5021,2020-01-22,0,Cameroon,1,Cameroon,CM,Africa,22,2,4,1,1,2020,0.0,0.0
35,Alberta,Canada,53.9333,-116.5765,2020-01-22,0,Canada_Alberta,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
36,British Columbia,Canada,49.2827,-123.1207,2020-01-22,0,Canada_British Columbia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
37,Grand Princess,Canada,37.6489,-122.6655,2020-01-22,0,Canada_Grand Princess,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
38,Manitoba,Canada,53.7609,-98.8139,2020-01-22,0,Canada_Manitoba,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
39,New Brunswick,Canada,46.5653,-66.4619,2020-01-22,0,Canada_New Brunswick,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
40,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-22,0,Canada_Newfoundland and Labrador,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
41,Nova Scotia,Canada,44.682,-63.7443,2020-01-22,0,Canada_Nova Scotia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
42,Ontario,Canada,51.2538,-85.3232,2020-01-22,0,Canada_Ontario,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
43,Prince Edward Island,Canada,46.5107,-63.4168,2020-01-22,0,Canada_Prince Edward Island,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
44,Quebec,Canada,52.9399,-73.5491,2020-01-22,0,Canada_Quebec,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
45,Saskatchewan,Canada,52.9399,-106.4509,2020-01-22,0,Canada_Saskatchewan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
46,0,Central African Republic,6.6111,20.9394,2020-01-22,0,Central African Republic,1,Central African Republic,CF,Africa,22,2,4,1,1,2020,0.0,0.0
47,0,Chad,15.4542,18.7322,2020-01-22,0,Chad,1,Chad,TD,Africa,22,2,4,1,1,2020,0.0,0.0
48,0,Chile,-35.6751,-71.543,2020-01-22,0,Chile,1,Chile,CL,South America,22,2,4,1,1,2020,0.0,0.0
49,Anhui,China,31.8257,117.2264,2020-01-22,1,China_Anhui,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
50,Beijing,China,40.1824,116.4142,2020-01-22,14,China_Beijing,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
51,Chongqing,China,30.0572,107.874,2020-01-22,6,China_Chongqing,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
52,Fujian,China,26.0789,117.9874,2020-01-22,1,China_Fujian,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
53,Gansu,China,37.8099,101.0583,2020-01-22,0,China_Gansu,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
54,Guangdong,China,23.3417,113.4244,2020-01-22,26,China_Guangdong,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
55,Guangxi,China,23.8298,108.7881,2020-01-22,2,China_Guangxi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
56,Guizhou,China,26.8154,106.8748,2020-01-22,1,China_Guizhou,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
57,Hainan,China,19.1959,109.7453,2020-01-22,4,China_Hainan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
58,Hebei,China,39.549,116.1306,2020-01-22,1,China_Hebei,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
59,Heilongjiang,China,47.862,127.7615,2020-01-22,0,China_Heilongjiang,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
60,Henan,China,33.882,113.614,2020-01-22,5,China_Henan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
61,Hong Kong,China,22.3,114.2,2020-01-22,0,China_Hong Kong,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
62,Hubei,China,30.9756,112.2707,2020-01-22,444,China_Hubei,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
63,Hunan,China,27.6104,111.7088,2020-01-22,4,China_Hunan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
64,Inner Mongolia,China,44.0935,113.9448,2020-01-22,0,China_Inner Mongolia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
65,Jiangsu,China,32.9711,119.455,2020-01-22,1,China_Jiangsu,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
66,Jiangxi,China,27.614,115.7221,2020-01-22,2,China_Jiangxi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
67,Jilin,China,43.6661,126.1923,2020-01-22,0,China_Jilin,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
68,Liaoning,China,41.2956,122.6085,2020-01-22,2,China_Liaoning,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
69,Macau,China,22.1667,113.55,2020-01-22,1,China_Macau,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
70,Ningxia,China,37.2692,106.1655,2020-01-22,1,China_Ningxia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
71,Qinghai,China,35.7452,95.9956,2020-01-22,0,China_Qinghai,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
72,Shaanxi,China,35.1917,108.8701,2020-01-22,0,China_Shaanxi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
73,Shandong,China,36.3427,118.1498,2020-01-22,2,China_Shandong,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
74,Shanghai,China,31.202,121.4491,2020-01-22,9,China_Shanghai,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
75,Shanxi,China,37.5777,112.2922,2020-01-22,1,China_Shanxi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
76,Sichuan,China,30.6171,102.7103,2020-01-22,5,China_Sichuan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
77,Tianjin,China,39.3054,117.323,2020-01-22,4,China_Tianjin,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
78,Tibet,China,31.6927,88.0924,2020-01-22,0,China_Tibet,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
79,Xinjiang,China,41.1129,85.2401,2020-01-22,0,China_Xinjiang,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
80,Yunnan,China,24.974,101.487,2020-01-22,1,China_Yunnan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
81,Zhejiang,China,29.1832,120.0934,2020-01-22,10,China_Zhejiang,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
82,0,Colombia,4.5709,-74.2973,2020-01-22,0,Colombia,1,Colombia,CO,South America,22,2,4,1,1,2020,0.0,0.0
83,0,Congo (Brazzaville),-4.0383,21.7587,2020-01-22,0,Congo (Brazzaville),1,Congo (Brazzaville),CG,Africa,22,2,4,1,1,2020,0.0,0.0
84,0,Congo (Kinshasa),-4.0383,21.7587,2020-01-22,0,Congo (Kinshasa),1,Congo (Kinshasa),CD,Africa,22,2,4,1,1,2020,0.0,0.0
85,0,Costa Rica,9.7489,-83.7534,2020-01-22,0,Costa Rica,1,Costa Rica,CR,North America,22,2,4,1,1,2020,0.0,0.0
86,0,Cote d'Ivoire,7.54,-5.5471,2020-01-22,0,Cote d'Ivoire,1,Cote d'Ivoire,CI,Africa,22,2,4,1,1,2020,0.0,0.0
87,0,Croatia,45.1,15.2,2020-01-22,0,Croatia,1,Croatia,HR,Europe,22,2,4,1,1,2020,0.0,0.0
88,0,Diamond Princess,0.0,0.0,2020-01-22,0,Diamond Princess,1,Diamond Princess,0,Ships,22,2,4,1,1,2020,0.0,0.0
89,0,Cuba,22.0,-80.0,2020-01-22,0,Cuba,1,Cuba,CU,North America,22,2,4,1,1,2020,0.0,0.0
90,0,Cyprus,35.1264,33.4299,2020-01-22,0,Cyprus,1,Cyprus,CY,Asia,22,2,4,1,1,2020,0.0,0.0
91,0,Czechia,49.8175,15.473,2020-01-22,0,Czechia,1,Czechia,CZ,Europe,22,2,4,1,1,2020,0.0,0.0
92,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-22,0,Denmark_Faroe Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
93,Greenland,Denmark,71.7069,-42.6043,2020-01-22,0,Denmark_Greenland,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
94,0,Denmark,56.2639,9.5018,2020-01-22,0,Denmark,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
95,0,Djibouti,11.8251,42.5903,2020-01-22,0,Djibouti,1,Djibouti,DJ,Africa,22,2,4,1,1,2020,0.0,0.0
96,0,Dominican Republic,18.7357,-70.1627,2020-01-22,0,Dominican Republic,1,Dominican Republic,DO,North America,22,2,4,1,1,2020,0.0,0.0
97,0,Ecuador,-1.8312,-78.1834,2020-01-22,0,Ecuador,1,Ecuador,EC,South America,22,2,4,1,1,2020,0.0,0.0
98,0,Egypt,26.0,30.0,2020-01-22,0,Egypt,1,Egypt,EG,Africa,22,2,4,1,1,2020,0.0,0.0
99,0,El Salvador,13.7942,-88.8965,2020-01-22,0,El Salvador,1,El Salvador,SV,North America,22,2,4,1,1,2020,0.0,0.0
100,0,Equatorial Guinea,1.5,10.0,2020-01-22,0,Equatorial Guinea,1,Equatorial Guinea,GQ,Africa,22,2,4,1,1,2020,0.0,0.0
101,0,Eritrea,15.1794,39.7823,2020-01-22,0,Eritrea,1,Eritrea,ER,Africa,22,2,4,1,1,2020,0.0,0.0
102,0,Estonia,58.5953,25.0136,2020-01-22,0,Estonia,1,Estonia,EE,Europe,22,2,4,1,1,2020,0.0,0.0
103,0,Eswatini,-26.5225,31.4659,2020-01-22,0,Eswatini,1,Eswatini,SZ,Africa,22,2,4,1,1,2020,0.0,0.0
104,0,Ethiopia,9.145,40.4897,2020-01-22,0,Ethiopia,1,Ethiopia,ET,Africa,22,2,4,1,1,2020,0.0,0.0
105,0,Fiji,-17.7134,178.065,2020-01-22,0,Fiji,1,Fiji,FJ,Oceania,22,2,4,1,1,2020,0.0,0.0
106,0,Finland,64.0,26.0,2020-01-22,0,Finland,1,Finland,FI,Europe,22,2,4,1,1,2020,0.0,0.0
107,French Guiana,France,3.9339,-53.1258,2020-01-22,0,France_French Guiana,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
108,French Polynesia,France,-17.6797,149.4068,2020-01-22,0,France_French Polynesia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
109,Guadeloupe,France,16.25,-61.5833,2020-01-22,0,France_Guadeloupe,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
110,Mayotte,France,-12.8275,45.1662,2020-01-22,0,France_Mayotte,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
111,New Caledonia,France,-20.9043,165.618,2020-01-22,0,France_New Caledonia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
112,Reunion,France,-21.1351,55.2471,2020-01-22,0,France_Reunion,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
113,Saint Barthelemy,France,17.9,-62.8333,2020-01-22,0,France_Saint Barthelemy,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
114,St Martin,France,18.0708,-63.0501,2020-01-22,0,France_St Martin,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
115,Martinique,France,14.6415,-61.0242,2020-01-22,0,France_Martinique,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
116,0,France,46.2276,2.2137,2020-01-22,0,France,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
117,0,Gabon,-0.8037,11.6094,2020-01-22,0,Gabon,1,Gabon,GA,Africa,22,2,4,1,1,2020,0.0,0.0
118,0,Gambia,13.4432,-15.3101,2020-01-22,0,Gambia,1,Gambia,GM,Africa,22,2,4,1,1,2020,0.0,0.0
119,0,Georgia,42.3154,43.3569,2020-01-22,0,Georgia,1,Georgia,GE,Asia,22,2,4,1,1,2020,0.0,0.0
120,0,Germany,51.0,9.0,2020-01-22,0,Germany,1,Germany,DE,Europe,22,2,4,1,1,2020,0.0,0.0
121,0,Ghana,7.9465,-1.0232,2020-01-22,0,Ghana,1,Ghana,GH,Africa,22,2,4,1,1,2020,0.0,0.0
122,0,Greece,39.0742,21.8243,2020-01-22,0,Greece,1,Greece,GR,Europe,22,2,4,1,1,2020,0.0,0.0
123,0,Guatemala,15.7835,-90.2308,2020-01-22,0,Guatemala,1,Guatemala,GT,North America,22,2,4,1,1,2020,0.0,0.0
124,0,Guinea,9.9456,-9.6966,2020-01-22,0,Guinea,1,Guinea,GN,Africa,22,2,4,1,1,2020,0.0,0.0
125,0,Guyana,5.0,-58.75,2020-01-22,0,Guyana,1,Guyana,GY,South America,22,2,4,1,1,2020,0.0,0.0
126,0,Haiti,18.9712,-72.2852,2020-01-22,0,Haiti,1,Haiti,HT,North America,22,2,4,1,1,2020,0.0,0.0
127,0,Holy See,41.9029,12.4534,2020-01-22,0,Holy See,1,Holy See,VA,Asia,22,2,4,1,1,2020,0.0,0.0
128,0,Honduras,15.2,-86.2419,2020-01-22,0,Honduras,1,Honduras,HN,North America,22,2,4,1,1,2020,0.0,0.0
129,0,Hungary,47.1625,19.5033,2020-01-22,0,Hungary,1,Hungary,HU,Europe,22,2,4,1,1,2020,0.0,0.0
130,0,Iceland,64.9631,-19.0208,2020-01-22,0,Iceland,1,Iceland,IS,Europe,22,2,4,1,1,2020,0.0,0.0
131,0,India,21.0,78.0,2020-01-22,0,India,1,India,IN,Asia,22,2,4,1,1,2020,0.0,0.0
132,0,Indonesia,-0.7893,113.9213,2020-01-22,0,Indonesia,1,Indonesia,ID,Asia,22,2,4,1,1,2020,0.0,0.0
133,0,Iran,32.0,53.0,2020-01-22,0,Iran,1,Iran,IR,Asia,22,2,4,1,1,2020,0.0,0.0
134,0,Iraq,33.0,44.0,2020-01-22,0,Iraq,1,Iraq,IQ,Asia,22,2,4,1,1,2020,0.0,0.0
135,0,Ireland,53.1424,-7.6921,2020-01-22,0,Ireland,1,Ireland,IE,Europe,22,2,4,1,1,2020,0.0,0.0
136,0,Israel,31.0,35.0,2020-01-22,0,Israel,1,Israel,IL,Asia,22,2,4,1,1,2020,0.0,0.0
137,0,Italy,43.0,12.0,2020-01-22,0,Italy,1,Italy,IT,Europe,22,2,4,1,1,2020,0.0,0.0
138,0,Jamaica,18.1096,-77.2975,2020-01-22,0,Jamaica,1,Jamaica,JM,North America,22,2,4,1,1,2020,0.0,0.0
139,0,Japan,36.0,138.0,2020-01-22,2,Japan,1,Japan,JP,Asia,22,2,4,1,1,2020,0.0,0.0
140,0,Jordan,31.24,36.51,2020-01-22,0,Jordan,1,Jordan,JO,Asia,22,2,4,1,1,2020,0.0,0.0
141,0,Kazakhstan,48.0196,66.9237,2020-01-22,0,Kazakhstan,1,Kazakhstan,KZ,Asia,22,2,4,1,1,2020,0.0,0.0
142,0,Kenya,-0.0236,37.9062,2020-01-22,0,Kenya,1,Kenya,KE,Africa,22,2,4,1,1,2020,0.0,0.0
143,0,"Korea, South",36.0,128.0,2020-01-22,1,"Korea, South",1,"Korea, South",KR,Asia,22,2,4,1,1,2020,0.0,0.0
144,0,Kuwait,29.5,47.75,2020-01-22,0,Kuwait,1,Kuwait,KW,Asia,22,2,4,1,1,2020,0.0,0.0
145,0,Kyrgyzstan,41.2044,74.7661,2020-01-22,0,Kyrgyzstan,1,Kyrgyzstan,KG,Asia,22,2,4,1,1,2020,0.0,0.0
146,0,Latvia,56.8796,24.6032,2020-01-22,0,Latvia,1,Latvia,LV,Europe,22,2,4,1,1,2020,0.0,0.0
147,0,Lebanon,33.8547,35.8623,2020-01-22,0,Lebanon,1,Lebanon,LB,Asia,22,2,4,1,1,2020,0.0,0.0
148,0,Liberia,6.4281,-9.4295,2020-01-22,0,Liberia,1,Liberia,LR,Africa,22,2,4,1,1,2020,0.0,0.0
149,0,Liechtenstein,47.14,9.55,2020-01-22,0,Liechtenstein,1,Liechtenstein,LI,Europe,22,2,4,1,1,2020,0.0,0.0
150,0,Lithuania,55.1694,23.8813,2020-01-22,0,Lithuania,1,Lithuania,LT,Europe,22,2,4,1,1,2020,0.0,0.0
151,0,Luxembourg,49.8153,6.1296,2020-01-22,0,Luxembourg,1,Luxembourg,LU,Europe,22,2,4,1,1,2020,0.0,0.0
152,0,Madagascar,-18.7669,46.8691,2020-01-22,0,Madagascar,1,Madagascar,MG,Africa,22,2,4,1,1,2020,0.0,0.0
153,0,Malaysia,2.5,112.5,2020-01-22,0,Malaysia,1,Malaysia,MY,Asia,22,2,4,1,1,2020,0.0,0.0
154,0,Maldives,3.2028,73.2207,2020-01-22,0,Maldives,1,Maldives,MV,Asia,22,2,4,1,1,2020,0.0,0.0
155,0,Malta,35.9375,14.3754,2020-01-22,0,Malta,1,Malta,MT,Europe,22,2,4,1,1,2020,0.0,0.0
156,0,Mauritania,21.0079,10.9408,2020-01-22,0,Mauritania,1,Mauritania,MR,Africa,22,2,4,1,1,2020,0.0,0.0
157,0,Mauritius,-20.2,57.5,2020-01-22,0,Mauritius,1,Mauritius,MU,Africa,22,2,4,1,1,2020,0.0,0.0
158,0,Mexico,23.6345,-102.5528,2020-01-22,0,Mexico,1,Mexico,MX,North America,22,2,4,1,1,2020,0.0,0.0
159,0,Moldova,47.4116,28.3699,2020-01-22,0,Moldova,1,Moldova,MD,Europe,22,2,4,1,1,2020,0.0,0.0
160,0,Monaco,43.7333,7.4167,2020-01-22,0,Monaco,1,Monaco,MC,Europe,22,2,4,1,1,2020,0.0,0.0
161,0,Mongolia,46.8625,103.8467,2020-01-22,0,Mongolia,1,Mongolia,MN,Asia,22,2,4,1,1,2020,0.0,0.0
162,0,Montenegro,42.5,19.3,2020-01-22,0,Montenegro,1,Montenegro,ME,Europe,22,2,4,1,1,2020,0.0,0.0
163,0,Morocco,31.7917,-7.0926,2020-01-22,0,Morocco,1,Morocco,MA,Africa,22,2,4,1,1,2020,0.0,0.0
164,0,Namibia,-22.9576,18.4904,2020-01-22,0,Namibia,1,Namibia,0,Africa,22,2,4,1,1,2020,0.0,0.0
165,0,Nepal,28.1667,84.25,2020-01-22,0,Nepal,1,Nepal,NP,Asia,22,2,4,1,1,2020,0.0,0.0
166,Aruba,Netherlands,12.5186,-70.0358,2020-01-22,0,Netherlands_Aruba,1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
167,Curacao,Netherlands,12.1696,-68.99,2020-01-22,0,Netherlands_Curacao,1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
168,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-22,0,Netherlands_Sint Maarten,1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
169,0,Netherlands,52.1326,5.2913,2020-01-22,0,Netherlands,1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
170,0,New Zealand,-40.9006,174.886,2020-01-22,0,New Zealand,1,New Zealand,NZ,Oceania,22,2,4,1,1,2020,0.0,0.0
171,0,Nicaragua,12.8654,-85.2072,2020-01-22,0,Nicaragua,1,Nicaragua,NI,North America,22,2,4,1,1,2020,0.0,0.0
172,0,Niger,17.6078,8.0817,2020-01-22,0,Niger,1,Niger,NE,Africa,22,2,4,1,1,2020,0.0,0.0
173,0,Nigeria,9.082,8.6753,2020-01-22,0,Nigeria,1,Nigeria,NG,Africa,22,2,4,1,1,2020,0.0,0.0
174,0,North Macedonia,41.6086,21.7453,2020-01-22,0,North Macedonia,1,North Macedonia,MK,Europe,22,2,4,1,1,2020,0.0,0.0
175,0,Norway,60.472,8.4689,2020-01-22,0,Norway,1,Norway,NO,Europe,22,2,4,1,1,2020,0.0,0.0
176,0,Oman,21.0,57.0,2020-01-22,0,Oman,1,Oman,OM,Asia,22,2,4,1,1,2020,0.0,0.0
177,0,Pakistan,30.3753,69.3451,2020-01-22,0,Pakistan,1,Pakistan,PK,Asia,22,2,4,1,1,2020,0.0,0.0
178,0,Panama,8.538,-80.7821,2020-01-22,0,Panama,1,Panama,PA,North America,22,2,4,1,1,2020,0.0,0.0
179,0,Papua New Guinea,-6.315,143.9555,2020-01-22,0,Papua New Guinea,1,Papua New Guinea,PG,Oceania,22,2,4,1,1,2020,0.0,0.0
180,0,Paraguay,-23.4425,-58.4438,2020-01-22,0,Paraguay,1,Paraguay,PY,South America,22,2,4,1,1,2020,0.0,0.0
181,0,Peru,-9.19,-75.0152,2020-01-22,0,Peru,1,Peru,PE,South America,22,2,4,1,1,2020,0.0,0.0
182,0,Philippines,13.0,122.0,2020-01-22,0,Philippines,1,Philippines,PH,Asia,22,2,4,1,1,2020,0.0,0.0
183,0,Poland,51.9194,19.1451,2020-01-22,0,Poland,1,Poland,PL,Europe,22,2,4,1,1,2020,0.0,0.0
184,0,Portugal,39.3999,-8.2245,2020-01-22,0,Portugal,1,Portugal,PT,Europe,22,2,4,1,1,2020,0.0,0.0
185,0,Qatar,25.3548,51.1839,2020-01-22,0,Qatar,1,Qatar,QA,Asia,22,2,4,1,1,2020,0.0,0.0
186,0,Romania,45.9432,24.9668,2020-01-22,0,Romania,1,Romania,RO,Europe,22,2,4,1,1,2020,0.0,0.0
187,0,Russia,60.0,90.0,2020-01-22,0,Russia,1,Russia,RU,Europe,22,2,4,1,1,2020,0.0,0.0
188,0,Rwanda,-1.9403,29.8739,2020-01-22,0,Rwanda,1,Rwanda,RW,Africa,22,2,4,1,1,2020,0.0,0.0
189,0,Saint Lucia,13.9094,-60.9789,2020-01-22,0,Saint Lucia,1,Saint Lucia,LC,North America,22,2,4,1,1,2020,0.0,0.0
190,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-22,0,Saint Vincent and the Grenadines,1,Saint Vincent and the Grenadines,VC,North America,22,2,4,1,1,2020,0.0,0.0
191,0,San Marino,43.9424,12.4578,2020-01-22,0,San Marino,1,San Marino,SM,Europe,22,2,4,1,1,2020,0.0,0.0
192,0,Saudi Arabia,24.0,45.0,2020-01-22,0,Saudi Arabia,1,Saudi Arabia,SA,Asia,22,2,4,1,1,2020,0.0,0.0
193,0,Senegal,14.4974,-14.4524,2020-01-22,0,Senegal,1,Senegal,SN,Africa,22,2,4,1,1,2020,0.0,0.0
194,0,Serbia,44.0165,21.0059,2020-01-22,0,Serbia,1,Serbia,RS,Europe,22,2,4,1,1,2020,0.0,0.0
195,0,Seychelles,-4.6796,55.492,2020-01-22,0,Seychelles,1,Seychelles,SC,Africa,22,2,4,1,1,2020,0.0,0.0
196,0,Singapore,1.2833,103.8333,2020-01-22,0,Singapore,1,Singapore,SG,Asia,22,2,4,1,1,2020,0.0,0.0
197,0,Slovakia,48.669,19.699,2020-01-22,0,Slovakia,1,Slovakia,SK,Europe,22,2,4,1,1,2020,0.0,0.0
